"","Code_voie","Type.de.voie","Nom.de.la.voie","Ardt","N..D�but.exclu.sauf.0.","Bis.Ter.Quat.","N..fin.inclus","Bis.Ter.Quat..1","Pair..P..Impair..I.","Code.DASCO","X","Coll�ges","maternelle","primaire","college"
"9285","7275","PASSAGE DE LA","PETITE BOUCHERIE",6,0,"",9999,"","i",6016,"0752187V","JACQUES PREVERT","Ecole maternelle 40 RUE MADAME - PARIS 06
Ecole maternelle 16 RUE SAINT BENOIT - PARIS 06

	","Ecole élémentaire 42 RUE MADAME - PARIS 06
Ecole élémentaire 12 RUE SAINT BENOIT - PARIS 06

	","Collège JACQUES PREVERT 18 RUE SAINT BENOIT - PARIS 06

	"
"9286","7275","PASSAGE DE LA","PETITE BOUCHERIE",6,0,"",9999,"","p",6016,"0752187V","JACQUES PREVERT","Ecole maternelle 40 RUE MADAME - PARIS 06
Ecole maternelle 16 RUE SAINT BENOIT - PARIS 06

	","Ecole élémentaire 42 RUE MADAME - PARIS 06
Ecole élémentaire 12 RUE SAINT BENOIT - PARIS 06

	","Collège JACQUES PREVERT 18 RUE SAINT BENOIT - PARIS 06

	"
"9287","7278","RUE DE LA","PETITE PIERRE",11,0,"",9999,"","i",11017,"0754528P","PILATRE DE ROZIER","Ecole maternelle 5 CITE SOUZY - PARIS 11
Ecole maternelle 4-12 CITE SOUZY - PARIS 11

	","Ecole élémentaire 8 CITE VOLTAIRE - PARIS 11

	","Collège PILATRE DE ROZIER 11 RUE BOUVIER - PARIS 11

	"
"9288","7278","RUE DE LA","PETITE PIERRE",11,0,"",9999,"","p",11017,"0754528P","PILATRE DE ROZIER","Ecole maternelle 5 CITE SOUZY - PARIS 11
Ecole maternelle 4-12 CITE SOUZY - PARIS 11

	","Ecole élémentaire 8 CITE VOLTAIRE - PARIS 11

	","Collège PILATRE DE ROZIER 11 RUE BOUVIER - PARIS 11

	"
"9289","7281","COUR DES","PETITES ECURIES",10,0,"",9999,"","i",10071,"0752829T","BERNARD PALISSY","Ecole maternelle 9 RUE MARTEL - PARIS 10

	","Ecole élémentaire 9 RUE MARTEL - PARIS 10

	","Collège BERNARD PALISSY 21 RUE DES PETITS HOTELS - PARIS 10

	"
"9290","7281","COUR DES","PETITES ECURIES",10,0,"",9999,"","p",10071,"0752829T","BERNARD PALISSY","Ecole maternelle 9 RUE MARTEL - PARIS 10

	","Ecole élémentaire 9 RUE MARTEL - PARIS 10

	","Collège BERNARD PALISSY 21 RUE DES PETITS HOTELS - PARIS 10

	"
"9291","7282","PASSAGE DES","PETITES ECURIES",10,0,"",9999,"","i",10071,"0752829T","BERNARD PALISSY","Ecole maternelle 9 RUE MARTEL - PARIS 10

	","Ecole élémentaire 9 RUE MARTEL - PARIS 10

	","Collège BERNARD PALISSY 21 RUE DES PETITS HOTELS - PARIS 10

	"
"9292","7282","PASSAGE DES","PETITES ECURIES",10,0,"",9999,"","p",10071,"0752829T","BERNARD PALISSY","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège BERNARD PALISSY 21 RUE DES PETITS HOTELS - PARIS 10

	"
"9293","7283","RUE DES","PETITES ECURIES",10,0,"",9999,"","i",10071,"0752829T","BERNARD PALISSY","Ecole maternelle 9 RUE MARTEL - PARIS 10

	","Ecole élémentaire 9 RUE MARTEL - PARIS 10

	","Collège BERNARD PALISSY 21 RUE DES PETITS HOTELS - PARIS 10

	"
"9294","7283","RUE DES","PETITES ECURIES",10,0,"",9999,"","p",10071,"0752829T","BERNARD PALISSY","Ecole maternelle 9 RUE MARTEL - PARIS 10

	","Ecole élémentaire 9 RUE MARTEL - PARIS 10

	","Collège BERNARD PALISSY 21 RUE DES PETITS HOTELS - PARIS 10

	"
"9295","7286","RUE DE LA","PETITE TRUANDERIE",1,0,"",9999,"","i",4007,"0752693V","FRANCOIS COUPERIN","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège FRANCOIS COUPERIN 2 RUE DU GRENIER SUR L'EAU - PARIS 04

	"
"9296","7286","RUE DE LA","PETITE TRUANDERIE",1,0,"",9999,"","p",4007,"0752693V","FRANCOIS COUPERIN","Ecole maternelle 6 RUE ST GERMAIN L'AUXERROIS - PARIS 01

	","Ecole élémentaire 15 RUE DE L'ARBRE SEC - PARIS 01
Ecole élémentaire 20 RUE ETIENNE MARCEL - PARIS 02

	","Collège FRANCOIS COUPERIN 2 RUE DU GRENIER SUR L'EAU - PARIS 04

	"
"9297","7287","PASSAGE DE LA","PETITE VOIRIE",11,0,"",9999,"","i",11010,"0750362L","BEAUMARCHAIS","Ecole maternelle 2 PASSAGE BESLAY - PARIS 11

	","Ecole élémentaire 1 RUE PIHET - PARIS 11

	","Collège BEAUMARCHAIS 124/126 RUE AMELOT - PARIS 11

	"
"9298","7287","PASSAGE DE LA","PETITE VOIRIE",11,0,"",9999,"","p",11010,"0750362L","BEAUMARCHAIS","Ecole maternelle 2 PASSAGE BESLAY - PARIS 11

	","Ecole élémentaire 1 RUE PIHET - PARIS 11

	","Collège BEAUMARCHAIS 124/126 RUE AMELOT - PARIS 11

	"
"9299","7288","IMPASSE DU","PETIT MODELE",13,0,"",9999,"","i",13100,"0752385K","ELSA TRIOLET","Ecole maternelle 28 AVENUE STEPHEN PICHON - PARIS 13

	","Ecole élémentaire 13 RUE FAGON - PARIS 13

	","Collège ELSA TRIOLET 9 RUE YEO THOMAS - PARIS 13

	"
"9300","7288","IMPASSE DU","PETIT MODELE",13,0,"",9999,"","p",13100,"0752385K","ELSA TRIOLET","Ecole maternelle 28 AVENUE STEPHEN PICHON - PARIS 13

	","Ecole élémentaire 13 RUE FAGON - PARIS 13

	","Collège ELSA TRIOLET 9 RUE YEO THOMAS - PARIS 13

	"
"9301","7290","RUE DU","PETIT MOINE",5,0,"",9999,"","i",5038,"0752186U","RAYMOND QUENEAU","Ecole maternelle 22 RUE DES LYONNAIS - PARIS 05

	","Ecole élémentaire 41 RUE DE L'ARBALETE - PARIS 05

	","Collège RAYMOND QUENEAU 66 BOULEVARD SAINT MARCEL - PARIS 05

	"
"9302","7290","RUE DU","PETIT MOINE",5,0,"",9999,"","p",5038,"0752186U","RAYMOND QUENEAU","Ecole maternelle 22 RUE DES LYONNAIS - PARIS 05

	","Ecole élémentaire 41 RUE DE L'ARBALETE - PARIS 05

	","Collège RAYMOND QUENEAU 66 BOULEVARD SAINT MARCEL - PARIS 05

	"
"9303","7292","RUE DU","PETIT MUSC",4,0,"",9999,"","i",4028,"0752525M","CHARLEMAGNE","Ecole maternelle 4 RUE DU FAUCONNIER - PARIS 04

	","Ecole élémentaire 22 RUE DE L'AVE MARIA - PARIS 04

	","Collège CHARLEMAGNE 13 RUE CHARLEMAGNE - PARIS 04

	"
"9304","7292","RUE DU","PETIT MUSC",4,0,"",9999,"","p",4028,"0752525M","CHARLEMAGNE","Ecole maternelle 4 RUE DU FAUCONNIER - PARIS 04

	","Ecole élémentaire 22 RUE DE L'AVE MARIA - PARIS 04

	","Collège CHARLEMAGNE 13 RUE CHARLEMAGNE - PARIS 04

	"
"9305","7293","ROUTE DES","PETITS PONTS",19,0,"",9999,"","i",19137,"0755095F","EDGAR VARESE","Ecole maternelle 5 RUE DU NOYER DURAND - PARIS 19

	","Ecole élémentaire 16 RUE DES CHEMINETS - PARIS 19

	","Collège EDGAR VARESE 1-9 RUE EDGARD VARESE - PARIS 19

	"
"9306","7293","ROUTE DES","PETITS PONTS",19,0,"",9999,"","p",19137,"0755095F","EDGAR VARESE","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège EDGAR VARESE 1-9 RUE EDGARD VARESE - PARIS 19

	"
"9307","7294","RUE","PETITOT",19,0,"",9999,"","i",19090,"0752695X","GUILLAUME BUDE","Ecole maternelle 20 RUE EUGENIE COTTON - PARIS 19

	","Ecole élémentaire B 16 RUE EUGENIE COTTON (ECOLE B - PARIS 19
Ecole élémentaire A 16 RUE EUGENIE COTTON (ECOLE A - PARIS 19

	","Collège GUILLAUME BUDE 7 RUE JEAN QUARRE - PARIS 19

	"
"9308","7294","RUE","PETITOT",19,0,"",9999,"","p",19004,"0750360J","CLAUDE CHAPPE","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège CLAUDE CHAPPE 9 RUE DES ALOUETTES - PARIS 19

	"
"9309","7296","PLACE DU","PETIT PONT",5,0,"",9999,"","i",5031,"0752526N","HENRI IV","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège HENRI IV 23 RUE CLOVIS - PARIS 05

	"
"9310","7296","PLACE DU","PETIT PONT",5,0,"",9999,"","p",5031,"0752526N","HENRI IV","Ecole maternelle 10 RUE DU SOMMERARD - PARIS 05

	","Ecole élémentaire 28 RUE SAINT JACQUES - PARIS 05

	","Collège HENRI IV 23 RUE CLOVIS - PARIS 05

	"
"9311","7297","RUE DU","PETIT PONT",5,0,"",9999,"","i",5031,"0752526N","HENRI IV","Ecole maternelle 10 RUE DU SOMMERARD - PARIS 05

	","Ecole élémentaire 28 RUE SAINT JACQUES - PARIS 05

	","Collège HENRI IV 23 RUE CLOVIS - PARIS 05

	"
"9312","7297","RUE DU","PETIT PONT",5,0,"",9999,"","p",5031,"0752526N","HENRI IV","Ecole maternelle 10 RUE DU SOMMERARD - PARIS 05

	","Ecole élémentaire 28 RUE SAINT JACQUES - PARIS 05

	","Collège HENRI IV 23 RUE CLOVIS - PARIS 05

	"
"9313","7298","PONT","PETIT PONT CARDINAL LUSTIGER",4,0,"",9999,"","I",4007,"0752693V","FRANCOIS COUPERIN","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège FRANCOIS COUPERIN 2 RUE DU GRENIER SUR L'EAU - PARIS 04

	"
"9314","7298","PONT","PETIT PONT CARDINAL LUSTIGER",4,0,"",9999,"","P",4007,"0752693V","FRANCOIS COUPERIN","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège FRANCOIS COUPERIN 2 RUE DU GRENIER SUR L'EAU - PARIS 04

	"
"9315","7300","RUE DES","PETITS CARREAUX",2,0,"",9999,"","i",2007,"0752248L","CESAR FRANCK","Ecole maternelle 12 RUE DUSSOUBS - PARIS 02

	","Ecole élémentaire 3 RUE DE LA JUSSIENNE - PARIS 02

	","Collège CESAR FRANCK 5 RUE DE LA JUSSIENNE - PARIS 02

	"
"9316","7300","RUE DES","PETITS CARREAUX",2,0,"",9999,"","p",2007,"0752248L","CESAR FRANCK","Ecole maternelle 12 RUE DUSSOUBS - PARIS 02

	","Ecole élémentaire 20 RUE ETIENNE MARCEL - PARIS 02

	","Collège CESAR FRANCK 5 RUE DE LA JUSSIENNE - PARIS 02

	"
"9317","7302","RUE DES","PETITS CHAMPS",1,0,"",9999,"","i",1006,"0751703U","JEAN BAPTISTE POQUELIN","Ecole maternelle 27 RUE DE LA SOURDIERE - PARIS 01

	","Ecole élémentaire 11 RUE D'ARGENTEUIL - PARIS 01

	","Collège J-B POQUELIN 6 RUE MOLIERE - PARIS 01

	"
"9318","7302","RUE DES","PETITS CHAMPS",2,0,"",9999,"","p",1006,"0751703U","JEAN BAPTISTE POQUELIN","Ecole maternelle 11 RUE VIVIENNE - PARIS 02

	","Ecole élémentaire 3 RUE DE LA JUSSIENNE - PARIS 02

	","Collège J-B POQUELIN 6 RUE MOLIERE - PARIS 01

	"
"9319","7304","RUE DES","PETITS HOTELS",10,0,"",9999,"","i",10071,"0752829T","BERNARD PALISSY","Ecole maternelle 11 rue LEON SCHWARTZENBERG - PARIS 10

	","Ecole élémentaire 41 RUE DE CHABROL - PARIS 10

	","Collège BERNARD PALISSY 21 RUE DES PETITS HOTELS - PARIS 10

	"
"9320","7304","RUE DES","PETITS HOTELS",10,0,"",9999,"","p",10071,"0752829T","BERNARD PALISSY","Ecole maternelle 11 rue LEON SCHWARTZENBERG - PARIS 10

	","Ecole élémentaire 41 RUE DE CHABROL - PARIS 10

	","Collège BERNARD PALISSY 21 RUE DES PETITS HOTELS - PARIS 10

	"
"9321","7307","PASSAGE DES","PETITS PERES",2,0,"",9999,"","i",2007,"0752248L","CESAR FRANCK","Ecole maternelle 11 RUE VIVIENNE - PARIS 02

	","Ecole élémentaire 3 RUE DE LA JUSSIENNE - PARIS 02

	","Collège CESAR FRANCK 5 RUE DE LA JUSSIENNE - PARIS 02

	"
"9322","7307","PASSAGE DES","PETITS PERES",2,0,"",9999,"","p",2007,"0752248L","CESAR FRANCK","Ecole maternelle 11 RUE VIVIENNE - PARIS 02

	","Ecole élémentaire 3 RUE DE LA JUSSIENNE - PARIS 02

	","Collège CESAR FRANCK 5 RUE DE LA JUSSIENNE - PARIS 02

	"
"9323","7308","PLACE DES","PETITS PERES",2,0,"",9999,"","i",2007,"0752248L","CESAR FRANCK","Ecole maternelle 11 RUE VIVIENNE - PARIS 02

	","Ecole élémentaire 3 RUE DE LA JUSSIENNE - PARIS 02

	","Collège CESAR FRANCK 5 RUE DE LA JUSSIENNE - PARIS 02

	"
"9324","7308","PLACE DES","PETITS PERES",2,0,"",9999,"","p",2007,"0752248L","CESAR FRANCK","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège CESAR FRANCK 5 RUE DE LA JUSSIENNE - PARIS 02

	"
"9325","7309","RUE DES","PETITS PERES",2,0,"",9999,"","i",2007,"0752248L","CESAR FRANCK","Ecole maternelle 11 RUE VIVIENNE - PARIS 02

	","Ecole élémentaire 3 RUE DE LA JUSSIENNE - PARIS 02

	","Collège CESAR FRANCK 5 RUE DE LA JUSSIENNE - PARIS 02

	"
"9326","7309","RUE DES","PETITS PERES",2,0,"",9999,"","p",2007,"0752248L","CESAR FRANCK","Ecole maternelle 11 RUE VIVIENNE - PARIS 02

	","Ecole élémentaire 3 RUE DE LA JUSSIENNE - PARIS 02

	","Collège CESAR FRANCK 5 RUE DE LA JUSSIENNE - PARIS 02

	"
"9327","7314","RUE","PETRARQUE",16,0,"",9999,"","i",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","Ecole élémentaire 4 RUE DECAMPS - PARIS 16

	","Ecole élémentaire 4 RUE DECAMPS - PARIS 16

	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"9328","7314","RUE","PETRARQUE",16,0,"",9999,"","p",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","Ecole élémentaire 4 RUE DECAMPS - PARIS 16

	","Ecole élémentaire 4 RUE DECAMPS - PARIS 16

	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"9329","7315","SQUARE","PETRARQUE",16,0,"",9999,"","i",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","Ecole maternelle 25 RUE DE PASSY - PARIS 16

	","Ecole élémentaire 8 RUE CHERNOVIZ - PARIS 16

	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"9330","7315","SQUARE","PETRARQUE",16,0,"",9999,"","p",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","Ecole maternelle 25 RUE DE PASSY - PARIS 16

	","Ecole élémentaire 8 RUE CHERNOVIZ - PARIS 16

	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"9331","7317","RUE","PETRELLE",9,0,"",9999,"","i",9029,"0752532V","JACQUES DECOUR","Ecole maternelle 68 RUE DE ROCHECHOUART - PARIS 09

	","Ecole élémentaire 15 RUE TURGOT - PARIS 09

	","Collège JACQUES DECOUR 12 AVENUE TRUDAINE - PARIS 09

	"
"9332","7317","RUE","PETRELLE",9,0,"",9999,"","p",9029,"0752532V","JACQUES DECOUR","Ecole maternelle 68 RUE DE ROCHECHOUART - PARIS 09

	","Ecole élémentaire 15 RUE TURGOT - PARIS 09

	","Collège JACQUES DECOUR 12 AVENUE TRUDAINE - PARIS 09

	"
"9333","7318","SQUARE","PETRELLE",9,0,"",9999,"","i",9029,"0752532V","JACQUES DECOUR","Ecole maternelle 68 RUE DE ROCHECHOUART - PARIS 09

	","Ecole élémentaire 15 RUE TURGOT - PARIS 09

	","Collège JACQUES DECOUR 12 AVENUE TRUDAINE - PARIS 09

	"
"9334","7318","SQUARE","PETRELLE",9,0,"",9999,"","p",9029,"0752532V","JACQUES DECOUR","Ecole maternelle 68 RUE DE ROCHECHOUART - PARIS 09

	","Ecole élémentaire 15 RUE TURGOT - PARIS 09

	","Collège JACQUES DECOUR 12 AVENUE TRUDAINE - PARIS 09

	"
"9335","7322","AVENUE DES","PEUPLIERS",16,0,"",9999,"","i",16056,"0752550P","JEAN DE LA FONTAINE","Ecole maternelle 58 RUE ERLANGER - PARIS 16

	","Ecole élémentaire 51 RUE MICHEL ANGE - PARIS 16

	","Collège J DE LA FONTAINE 1 PLACE DE LA PORTE MOLITOR - PARIS 16

	"
"9336","7322","AVENUE DES","PEUPLIERS",16,0,"",9999,"","p",16056,"0752550P","JEAN DE LA FONTAINE","Ecole maternelle 58 RUE ERLANGER - PARIS 16

	","Ecole élémentaire 51 RUE MICHEL ANGE - PARIS 16

	","Collège J DE LA FONTAINE 1 PLACE DE LA PORTE MOLITOR - PARIS 16

	"
"9337","7324","RUE DES","PEUPLIERS",13,0,"",9999,"","i",13028,"0752316K","GEORGE SAND","Ecole maternelle 157 RUE DE TOLBIAC - PARIS 13

	","Ecole élémentaire 5 RUE DAMESME - PARIS 13

	","Collège GEORGE SAND 159 RUE DE TOLBIAC - PARIS 13

	"
"9338","7324","RUE DES","PEUPLIERS",13,0,"",38,"","p",13028,"0752316K","GEORGE SAND","Ecole maternelle 157 RUE DE TOLBIAC - PARIS 13

	","Ecole élémentaire 5 RUE DAMESME - PARIS 13

	","Collège GEORGE SAND 159 RUE DE TOLBIAC - PARIS 13

	"
"9339","7324","RUE DES","PEUPLIERS",13,38,"",9999,"","p",13012,"0752957G","GEORGES BRAQUE","Ecole maternelle 8 RUE KUSS - PARIS 13

	","Ecole élémentaire 8 RUE KUSS - PARIS 13
Ecole maternelle 8 RUE KUSS - PARIS 13

	","Collège GEORGES BRAQUE 91/95 RUE BRILLAT SAVARIN - PARIS 13

	"
"9340","7325","SQUARE DES","PEUPLIERS",13,0,"",9999,"","i",13028,"0752316K","GEORGE SAND","Ecole maternelle 157 RUE DE TOLBIAC - PARIS 13

	","Ecole élémentaire 5 RUE DAMESME - PARIS 13

	","Collège GEORGE SAND 159 RUE DE TOLBIAC - PARIS 13

	"
"9341","7325","SQUARE DES","PEUPLIERS",13,0,"",9999,"","p",13028,"0752316K","GEORGE SAND","Ecole maternelle 157 RUE DE TOLBIAC - PARIS 13

	","Ecole élémentaire 5 RUE DAMESME - PARIS 13

	","Collège GEORGE SAND 159 RUE DE TOLBIAC - PARIS 13

	"
"9342","7331","CITE DE","PHALSBOURG",11,0,"",9999,"","i",11011,"0750607C","ALAIN FOURNIER","Ecole maternelle 144 RUE DE LA ROQUETTE - PARIS 11

	","Ecole élémentaire 35 RUE GODEFROY CAVAIGNAC - PARIS 11

	","Collège ALAIN FOURNIER 87 RUE LEON FROT - PARIS 11

	"
"9343","7331","CITE DE","PHALSBOURG",11,0,"",9999,"","p",11011,"0750607C","ALAIN FOURNIER","Ecole maternelle 144 RUE DE LA ROQUETTE - PARIS 11

	","Ecole élémentaire 35 RUE GODEFROY CAVAIGNAC - PARIS 11

	","Collège ALAIN FOURNIER 87 RUE LEON FROT - PARIS 11

	"
"9344","7332","RUE DE","PHALSBOURG",17,0,"",9999,"","i",17067,"0752552S","CARNOT","Ecole maternelle 18 RUE AMPERE - PARIS 17

	","Ecole élémentaire 18 RUE AMPERE - PARIS 17

	","Collège CARNOT 145 BOULEVARD MALESHERBES - PARIS 17

	"
"9345","7332","RUE DE","PHALSBOURG",17,0,"",9999,"","p",17067,"0752552S","CARNOT","Ecole maternelle 18 RUE AMPERE - PARIS 17

	","Ecole élémentaire 18 RUE AMPERE - PARIS 17

	","Collège CARNOT 145 BOULEVARD MALESHERBES - PARIS 17

	"
"9346","7334","RUE","PHILIBERT DELORME",17,0,"",9999,"","i",17009,"0752958H","BORIS VIAN","Ecole maternelle 8 RUE DES TAPISSERIES - PARIS 17

	","Ecole élémentaire 112 BOULEVARD BERTHIER - PARIS 17

	","Collège BORIS VIAN 76 BOULEVARD BERTHIER - PARIS 17

	"
"9347","7334","RUE","PHILIBERT DELORME",17,0,"",9999,"","p",17009,"0752958H","BORIS VIAN","Ecole maternelle 8 RUE DES TAPISSERIES - PARIS 17

	","Ecole élémentaire 112 BOULEVARD BERTHIER - PARIS 17

	","Collège BORIS VIAN 76 BOULEVARD BERTHIER - PARIS 17

	"
"9348","7336","RUE","PHILIBERT LUCOT",13,0,"",9999,"","i",13110,"0752540D","GABRIEL FAURE","Ecole maternelle 11 RUE AUGUSTE PERRET - PARIS 13

	","Ecole élémentaire 103  AVENUE DE CHOISY - PARIS 13

	","Collège GABRIEL FAURE 81 AVENUE DE CHOISY - PARIS 13

	"
